episode_id,seat,player_name,won,reward,opponent_reward,day0_hires,total_hires,cows,sheep,geese,wheat_seeds,carrot_seeds,tomato_seeds,strawberry_seeds,melon_seeds,ne_unlock_day,sw_unlock_day,se_unlock_day,milk_sold,wool_sold,egg_sold,wheat_sold,carrot_sold,tomato_sold,strawberry_sold,melon_sold,fert_sold,pressure_wheat,pressure_carrot,pressure_tomato,pressure_strawberry,pressure_melon,pressure_egg,pressure_milk,pressure_wool,pressure_fert,cluster_id,shops_list
95563783,0,Alexander Shahramanyan,0,75051.0,76352.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,36,14,0,280,0,0,40,31,840,49,13,19,31,1,19,19,1,0,7,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|BAKERY
95563783,1,lucaskna,1,76352.0,75051.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,25,46,0,172,0,0,64,41,60,49,13,19,31,1,19,19,1,0,7,BAKERY|ICE_CREAM_SHOP|FARMERS_MARKET|PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|BAKERY
95563798,0,SaiKushal185,1,91411.0,91059.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,40,18,0,159,2,0,97,41,76,37,1,13,19,1,19,25,13,0,7,SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|ICE_CREAM_SHOP|BAKERY|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP
95563798,1,Luan Kunyu,0,91059.0,91411.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,36,26,0,250,0,0,40,31,786,37,1,13,19,1,19,25,13,0,7,SMOOTHIE_SHOP|PIZZA_SHOP|BAKERY|ICE_CREAM_SHOP|BAKERY|YARN_STORE|BRUNCH_SPOT|PIZZA_SHOP
95563800,0,ReCurSiON,0,139120.0,142888.0,4,262,9,4,0,143,0,0,37,15,6,10,-1,67,40,0,152,0,0,30,30,102,31,1,13,37,1,13,37,1,0,8,SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT
95563800,1,Suneeth reddy,1,142888.0,139120.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,26,24,0,166,3,0,54,41,72,31,1,13,37,1,13,37,1,0,8,SMOOTHIE_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|BRUNCH_SPOT
95563802,0,feel the borov,0,54021.0,55159.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,41,21,0,232,0,0,66,31,693,19,37,19,7,1,1,25,13,0,10,PET_CAFE|PET_CAFE|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|PET_CAFE|PIZZA_SHOP|PIZZA_SHOP
95563802,1,lucaskna,1,55159.0,54021.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,29,24,0,179,0,0,85,41,49,19,37,19,7,1,1,25,13,0,10,PET_CAFE|PET_CAFE|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|PET_CAFE|PIZZA_SHOP|PIZZA_SHOP
95563856,0,Suneeth reddy,1,115795.0,100857.0,5,277,6,12,0,150,3,0,34,20,6,11,12,33,43,0,323,1,0,46,27,127,19,25,13,25,1,7,13,25,0,13,SMOOTHIE_SHOP|YARN_STORE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|PET_CAFE
95563856,1,Giulio Ravasio,0,100857.0,115795.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,32,16,0,185,1,0,58,31,869,19,25,13,25,1,7,13,25,0,13,SMOOTHIE_SHOP|YARN_STORE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|FARMERS_MARKET|PET_CAFE
95563861,0,Victor @ Tufa Labs,1,109504.0,107045.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,40,83,0,1204,3,0,76,47,1530,49,19,31,31,1,7,25,1,0,6,PIZZA_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BAKERY|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET
95563861,1,Eddy Despradel,0,107045.0,109504.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,28,44,0,259,2,0,80,31,805,49,19,31,31,1,7,25,1,0,6,PIZZA_SHOP|ICE_CREAM_SHOP|ICE_CREAM_SHOP|BAKERY|PIZZA_SHOP|FARMERS_MARKET|FARMERS_MARKET|FARMERS_MARKET
95566014,0,Rayk Kretzschmar,0,107844.0,112659.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,30,14,0,269,1,0,39,31,821,31,1,13,31,1,13,37,1,0,8,BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP
95566014,1,lucaskna,1,112659.0,107844.0,5,278,10,4,0,125,5,0,42,12,6,11,-1,32,44,0,158,2,0,67,41,55,31,1,13,31,1,13,37,1,0,8,BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|SMOOTHIE_SHOP
95568301,0,Rayk Kretzschmar,0,94836.0,96338.0,5,277,6,12,0,145,3,0,34,17,6,11,12,34,32,0,486,1,0,57,26,646,19,19,13,13,1,7,13,37,0,11,PIZZA_SHOP|YARN_STORE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|PET_CAFE|YARN_STORE
95568301,1,Seb (allegedly),1,96338.0,94836.0,7,301,7,16,0,114,0,0,28,20,4,8,10,20,38,0,39,0,0,19,30,32,19,19,13,13,1,7,13,37,0,11,PIZZA_SHOP|YARN_STORE|YARN_STORE|BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|PET_CAFE|YARN_STORE
95568456,0,Izzoudine Mohamed KANTA,1,104259.0,101487.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,61,31,0,331,1,0,56,31,935,31,13,13,37,1,13,19,13,0,9,FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|YARN_STORE|SMOOTHIE_SHOP|FARMERS_MARKET
95568456,1,Xiaowenhao404,0,101487.0,104259.0,5,277,10,4,0,127,15,0,42,12,6,11,-1,55,13,0,473,1,0,33,29,559,31,13,13,37,1,13,19,13,0,9,FARMERS_MARKET|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BAKERY|BRUNCH_SPOT|YARN_STORE|SMOOTHIE_SHOP|FARMERS_MARKET
95568464,0,Seb (allegedly),0,72008.0,76890.0,7,301,10,3,0,90,0,0,30,17,4,8,-1,34,19,0,56,0,0,39,45,56,25,19,13,19,1,13,19,13,0,1,PET_CAFE|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BAKERY|PIZZA_SHOP|BAKERY
95568464,1,One-For-All,1,76890.0,72008.0,5,277,10,4,0,127,11,0,34,20,6,11,-1,48,27,0,355,1,0,41,47,583,25,19,13,19,1,13,19,13,0,1,PET_CAFE|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE|SMOOTHIE_SHOP|BAKERY|PIZZA_SHOP|BAKERY
95570587,0,Giulio Ravasio,1,62709.0,60552.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,37,16,0,179,1,0,54,31,823,13,43,7,25,1,7,13,13,0,12,FARMERS_MARKET|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE
95570587,1,Rayk Kretzschmar,0,60552.0,62709.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,42,14,0,264,0,0,32,31,803,13,43,7,25,1,7,13,13,0,12,FARMERS_MARKET|PET_CAFE|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE
95570654,0,James Holland,0,63651.0,71476.0,5,277,6,12,0,141,8,0,34,20,6,11,12,52,37,0,491,0,0,53,36,457,31,13,1,25,1,25,13,13,0,14,BRUNCH_SPOT|YARN_STORE|BAKERY|BAKERY|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95570654,1,ReCurSiON,1,71476.0,63651.0,4,262,7,6,0,143,0,0,37,15,6,10,-1,163,22,0,180,0,0,43,35,123,31,13,1,25,1,25,13,13,0,14,BRUNCH_SPOT|YARN_STORE|BAKERY|BAKERY|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|SMOOTHIE_SHOP
95570655,0,lucaskna,0,63236.0,64492.0,5,278,10,4,0,125,5,0,42,12,6,11,-1,23,47,0,158,2,0,68,42,61,37,19,31,13,1,7,31,1,0,5,FARMERS_MARKET|PIZZA_SHOP|BAKERY|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PET_CAFE
95570655,1,Efe Can Celiksoy,1,64492.0,63236.0,5,277,10,4,0,126,16,0,42,12,6,11,-1,19,41,0,260,0,0,46,31,544,37,19,31,13,1,7,31,1,0,5,FARMERS_MARKET|PIZZA_SHOP|BAKERY|PIZZA_SHOP|PIZZA_SHOP|SMOOTHIE_SHOP|PIZZA_SHOP|PET_CAFE
95570768,0,Nat00,1,104886.0,104825.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,48,34,0,283,1,0,57,31,884,37,19,25,37,1,7,19,13,0,4,PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE
95570768,1,DeeperNet,0,104825.0,104886.0,5,277,10,4,0,133,13,0,42,12,6,11,-1,89,33,0,305,0,0,66,31,906,37,19,25,37,1,7,19,13,0,4,PIZZA_SHOP|ICE_CREAM_SHOP|FARMERS_MARKET|BRUNCH_SPOT|FARMERS_MARKET|SMOOTHIE_SHOP|FARMERS_MARKET|YARN_STORE
95570769,0,Izzoudine Mohamed KANTA,1,131611.0,128622.0,5,277,10,4,0,132,6,0,38,12,6,11,-1,51,22,0,334,1,0,60,31,913,37,1,13,31,1,19,31,1,0,9,BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|BAKERY
95570769,1,カワシギ,0,128622.0,131611.0,5,277,10,4,0,120,15,0,42,12,6,11,-1,32,17,0,374,0,0,51,29,486,37,1,13,31,1,19,31,1,0,9,BRUNCH_SPOT|SMOOTHIE_SHOP|ICE_CREAM_SHOP|SMOOTHIE_SHOP|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|BAKERY
95572922,0,Ryo Hasegawa,1,65607.0,63709.0,5,289,8,4,0,86,34,14,36,23,5,9,-1,66,25,0,72,2,2,49,77,41,19,37,19,25,1,1,19,13,0,10,FARMERS_MARKET|PET_CAFE|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE|YARN_STORE|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95572922,1,tetsuya,0,63709.0,65607.0,6,310,6,7,3,66,56,0,43,10,7,10,-1,114,63,41,69,30,0,76,17,137,19,37,19,25,1,1,19,13,0,10,FARMERS_MARKET|PET_CAFE|FARMERS_MARKET|PIZZA_SHOP|PET_CAFE|YARN_STORE|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95572923,0,Crop Dusta,1,108364.0,88655.0,4,296,7,10,0,161,0,0,23,15,5,8,-1,47,36,0,89,0,0,35,2,28,31,19,25,19,1,7,25,13,0,5,YARN_STORE|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95572923,1,Arman Tuganbaev,0,88655.0,108364.0,2,317,5,8,0,142,0,12,45,78,7,7,-1,33,57,0,108,0,20,6,59,94,31,19,25,19,1,7,25,13,0,5,YARN_STORE|PET_CAFE|PIZZA_SHOP|BRUNCH_SPOT|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|SMOOTHIE_SHOP
95572925,0,Arman Tuganbaev,0,87546.0,93970.0,2,269,8,8,0,136,0,0,35,26,7,9,-1,41,56,0,112,0,0,52,47,95,31,1,1,25,1,25,13,25,0,14,SMOOTHIE_SHOP|BAKERY|BAKERY|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT
95572925,1,Crop Dusta,1,93970.0,87546.0,4,294,8,8,4,153,0,0,24,16,5,8,-1,39,21,33,100,0,0,23,9,30,31,1,1,25,1,25,13,25,0,14,SMOOTHIE_SHOP|BAKERY|BAKERY|YARN_STORE|ICE_CREAM_SHOP|YARN_STORE|BRUNCH_SPOT|BRUNCH_SPOT
95572927,0,tetsuya,0,63558.0,78814.0,6,306,10,5,1,114,0,0,44,11,7,10,-1,152,33,0,90,0,0,80,4,116,25,25,1,13,1,19,13,13,0,0,PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|BAKERY|PET_CAFE|BAKERY|BAKERY
95572927,1,Crop Dusta,1,78814.0,63558.0,4,294,9,10,0,76,59,0,36,21,5,8,-1,65,24,0,56,23,0,34,23,37,25,25,1,13,1,19,13,13,0,0,PET_CAFE|SMOOTHIE_SHOP|ICE_CREAM_SHOP|YARN_STORE|BAKERY|PET_CAFE|BAKERY|BAKERY
95572941,0,bplyc15,0,62579.0,73173.0,5,277,10,4,0,129,5,0,42,12,6,11,-1,56,65,0,252,1,0,74,32,770,43,19,31,25,1,13,19,1,0,4,BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY
95572941,1,JeremiahMannings,1,73173.0,62579.0,4,263,9,4,0,140,0,0,37,20,6,10,-1,113,32,0,176,0,0,41,34,78,43,19,31,25,1,13,19,1,0,4,BAKERY|SMOOTHIE_SHOP|FARMERS_MARKET|FARMERS_MARKET|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY
95575168,0,JeremiahMannings,0,130691.0,134428.0,4,263,9,4,0,140,0,0,37,20,6,10,-1,87,7,0,233,0,0,37,30,84,25,13,13,19,1,1,31,25,0,2,ICE_CREAM_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|PIZZA_SHOP
95575168,1,Rayk Kretzschmar,1,134428.0,130691.0,5,277,10,4,0,125,8,0,42,12,6,11,-1,30,11,0,264,3,0,78,32,842,25,13,13,19,1,1,31,25,0,2,ICE_CREAM_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|SMOOTHIE_SHOP|PET_CAFE|YARN_STORE|PIZZA_SHOP
95575284,0,Xiaowenhao404,1,65843.0,49918.0,5,277,6,12,0,142,11,0,42,12,6,11,12,47,51,0,766,0,0,69,29,659,31,25,7,13,1,19,13,13,0,0,BAKERY|YARN_STORE|BAKERY|ICE_CREAM_SHOP|PET_CAFE|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP
95575284,1,peikopon,0,49918.0,65843.0,5,278,10,4,0,113,20,0,38,12,6,11,-1,39,30,0,148,6,0,46,29,782,31,25,7,13,1,19,13,13,0,0,BAKERY|YARN_STORE|BAKERY|ICE_CREAM_SHOP|PET_CAFE|PET_CAFE|BRUNCH_SPOT|PIZZA_SHOP
95577452,0,feel the borov,1,66964.0,66930.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,42,32,0,258,0,0,84,31,806,37,19,13,25,1,13,19,13,0,1,PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY
95577452,1,Rayk Kretzschmar,0,66930.0,66964.0,5,277,10,4,0,125,5,0,42,12,6,11,-1,42,12,0,252,0,0,39,31,801,37,19,13,25,1,13,19,13,0,1,PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|PIZZA_SHOP|YARN_STORE|FARMERS_MARKET|ICE_CREAM_SHOP|BAKERY
95577544,0,Giulio Ravasio,0,48723.0,51168.0,5,278,10,4,0,123,5,0,42,12,6,11,-1,42,23,0,152,1,0,46,31,743,37,13,13,19,1,25,19,1,0,7,PIZZA_SHOP|BAKERY|BRUNCH_SPOT|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT
95577544,1,peikopon,1,51168.0,48723.0,5,278,10,4,0,125,5,2,36,12,6,11,-1,39,44,0,164,1,1,46,27,757,37,13,13,19,1,25,19,1,0,7,PIZZA_SHOP|BAKERY|BRUNCH_SPOT|BAKERY|PIZZA_SHOP|SMOOTHIE_SHOP|PET_CAFE|BRUNCH_SPOT
95577546,0,Xiaowenhao404,0,105256.0,106912.0,5,277,6,8,0,131,14,0,42,12,6,11,-1,36,15,0,541,2,0,62,29,586,31,19,7,31,1,19,7,25,0,14,FARMERS_MARKET|BRUNCH_SPOT|YARN_STORE|YARN_STORE|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT
95577546,1,Crop Dusta,1,106912.0,105256.0,4,295,4,14,2,121,0,0,32,16,5,8,-1,28,36,29,67,0,0,26,22,22,31,19,7,31,1,19,7,25,0,14,FARMERS_MARKET|BRUNCH_SPOT|YARN_STORE|YARN_STORE|PET_CAFE|BRUNCH_SPOT|ICE_CREAM_SHOP|BRUNCH_SPOT
95577562,0,Egor Trushin,0,69867.0,73217.0,5,277,6,12,0,128,1,0,42,12,6,11,12,54,47,0,506,0,0,65,34,844,25,19,19,13,1,7,19,25,0,13,YARN_STORE|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE
95577562,1,Seb (allegedly),1,73217.0,69867.0,7,302,6,17,0,121,0,0,24,19,4,8,10,19,50,0,32,0,0,45,21,69,25,19,19,13,1,7,19,25,0,13,YARN_STORE|PIZZA_SHOP|PIZZA_SHOP|FARMERS_MARKET|BAKERY|PET_CAFE|SMOOTHIE_SHOP|YARN_STORE
95577599,0,lucaskna,0,107410.0,110335.0,5,277,6,12,0,128,1,0,42,12,6,11,12,47,35,0,312,0,0,101,41,62,31,7,13,31,1,7,31,13,0,8,YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95577599,1,Izzoudine Mohamed KANTA,1,110335.0,107410.0,5,277,6,12,0,135,3,0,42,12,6,11,12,50,30,0,539,0,0,86,35,895,31,7,13,31,1,7,31,13,0,8,YARN_STORE|ICE_CREAM_SHOP|ICE_CREAM_SHOP|PIZZA_SHOP|BAKERY|FARMERS_MARKET|SMOOTHIE_SHOP|SMOOTHIE_SHOP
95577601,0,Subramanya N,1,66904.0,47879.0,6,307,3,7,8,195,11,0,19,15,6,10,-1,22,17,39,29,6,0,3,14,42,31,25,1,13,1,25,7,13,0,0,BAKERY|BAKERY|BRUNCH_SPOT|YARN_STORE|BAKERY|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE
95577601,1,Xiaowenhao404,0,47879.0,66904.0,5,277,8,6,0,129,14,0,42,12,6,11,-1,68,25,0,628,0,0,36,30,773,31,25,1,13,1,25,7,13,0,0,BAKERY|BAKERY|BRUNCH_SPOT|YARN_STORE|BAKERY|PET_CAFE|ICE_CREAM_SHOP|PET_CAFE
